SMILES,SPS,SMR_VSA6,SlogP_VSA11,ExactMolWt,VSA_EState6
CCN(CC)CCNC(=O)c1cc(Cl)c(NC(=O)CNc2ccccc2)cc1OC,10.566666666666666,50.46715677885307,5.749511833283905,432.192818468,12.475649809578488
O=C(c1ccccc1F)C(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,13.44,0.0,0.0,379.029060204,9.733474702417102
O=C(c1ccccc1)C(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,13.458333333333334,0.0,0.0,361.0384820160001,13.136351039165792
O=c1oc(Nc2ccccc2I)nc2cc(C3CCCCC3)ccc12,15.4,5.316788604006331,0.0,446.049125848,14.039181527624232
CC(C)c1ccc2c(=O)oc(Nc3ccccc3I)nc2c1,11.090909090909092,5.316788604006331,0.0,406.01782572,13.627263496748562
CCCN1[C@@H]2CCc3cccc(OC)c3C2C[C@@H]1C,29.94736842105263,13.65455394719011,5.749511833283905,259.19361442,8.013913060594609
C=CCN1CCC2c3cccc(O)c3CC[C@H]21,27.529411764705884,13.08951281182515,5.749511833283905,229.146664228,6.646592576845553
CCN(CC)CCNC(=O)c1cc(Cl)c(NC(=O)C(C)(C)Oc2ccc(Cl)cc2)cc1OC,11.272727272727272,38.60561176893417,11.49902366656781,495.169161832,9.728717899443646
O=C(c1ccc(Cl)cc1Cl)C(O)(Cn1ccnc1)c1ccc(Cl)cc1,13.44,0.0,0.0,394.004260696,10.984931500377929
COC(=O)c1cc2c3cc(NCc4ccccc4)ccc3nc-2c[nH]1,10.92,12.426586145283864,0.0,331.1320767840001,18.09150566718183
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CCN)c(O)ccc3nc2-1,19.366666666666667,6.544756405912575,5.749511833283905,407.148120772,6.935853446489044
COc1cccc2c1C1CCN(CCc3ccccc3)[C@@H]1CC2,23.347826086956523,20.199310353102685,5.749511833283905,307.19361442,18.128886814877976
OC(c1ccc(F)cc1)C(O)(Cn1cncn1)c1ccc(F)cc1,15.0,0.0,0.0,331.11323316,10.319366864029565
OC(c1ccc(Cl)cc1Cl)C(O)(Cn1ccnc1)c1ccc(Cl)cc1Cl,14.846153846153848,0.0,0.0,429.980938408,9.341157897315306
CC(O)(c1ccc(Cl)cc1)C(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,16.076923076923077,0.0,0.0,411.030809792,11.299656084656084
O=C(c1cccs1)C(O)(Cn1ccnc1)c1ccc(Cl)cc1,13.727272727272728,0.0,0.0,332.03862633600005,10.170311668906246
CCCCC(=O)C(O)(Cn1ccnc1)c1ccc(Cl)cc1Cl,13.818181818181818,0.0,0.0,340.074533176,4.754579081632653
CCCC(=O)C(O)(Cn1cncn1)c1ccccc1Cl,13.95,0.0,0.0,293.093104432,6.813500488158226
OC(c1ccc(Cl)cc1Cl)C(O)(Cn1cncn1)c1ccc(F)cc1,14.92,0.0,0.0,381.044710268,9.785896653929065
O=C(c1ccc(Cl)cc1Cl)C(O)(Cn1cnnc1)c1ccc(Cl)cc1,13.44,0.0,0.0,394.999509664,10.872548815822626
O=C(c1ccc(F)cc1)C(O)(Cn1cnnc1)c1ccc(F)cc1,13.458333333333334,0.0,0.0,329.097583096,9.83516775846141
CC(O)(c1ccc(F)cc1)C(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,16.076923076923077,0.0,0.0,395.060360332,9.8235586909661
O=C1O[C@H](c2ccc(Cl)cc2Cl)[C@@](Cn2cncn2)(c2ccc(Cl)cc2)O1,21.74074074074074,0.0,0.0,422.994424284,11.960728930461071
CCCCC(=O)C(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,13.818181818181818,0.0,0.0,341.06978214400004,4.685984977324264
O=C(c1ccc(Cl)cc1)C(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,13.44,0.0,0.0,394.999509664,10.795049603174604
CC(C)C(=O)C(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,14.19047619047619,0.0,0.0,327.05413208000004,4.641784769463341
CCC[C@H]1OC(=O)O[C@]1(Cn1cncn1)c1ccc(Cl)cc1,24.09090909090909,0.0,0.0,321.088019052,7.248058075081885
Cc1ccc2c(=O)oc(Nc3ccccc3I)nc2c1,10.7,5.316788604006331,0.0,377.986525592,13.40546217771059
O=c1oc(Nc2ccccc2Br)nc2ccccc12,10.578947368421051,5.316788604006331,0.0,315.98473962800006,14.78818514056857
CCC[C@H]1OC(=O)O[C@]1(Cn1cncn1)c1ccc(Cl)cc1Cl,23.60869565217392,0.0,0.0,355.0490467,5.087231670445956
O=C(O)CCCCC[C@H]1[C@H](CNS(=O)(=O)c2ccc(Cl)cc2)C2CC1(c1ccc(-c3ccccc3)cc1)CO2,24.17948717948718,13.151638370425491,0.0,567.1846218680001,25.158824378311927
O=C(c1ccc(Cl)cc1Cl)C(O)(Cn1cncn1)c1ccc(Cl)cc1,13.44,0.0,0.0,394.999509664,10.836901455026457
N=C(N)Nc1ccc(C(=O)Oc2ccc3cc(C(=N)N)ccc3c2)cc1,10.307692307692308,5.316788604006331,5.749511833283905,347.13822478400004,17.09771316022565
O=c1oc(NC2NCCS2)nc2ccccc12,19.647058823529413,17.614398616665696,0.0,249.057197592,7.413951509616192
CC(C)[C@H]1OC(=O)O[C@]1(Cn1cncn1)c1ccc(Cl)cc1Cl,23.869565217391305,0.0,0.0,355.0490467,5.068860544217687
OC(c1ccccc1Cl)C(O)(Cn1ccnc1)c1ccccc1Cl,15.0,0.0,0.0,362.058883112,13.781630098541472
CCN(CC)CCNC(=O)c1cc(Cl)c(NC(=O)C(C)Oc2ccc(Cl)cc2)cc1OC,11.71875,38.60561176893417,11.49902366656781,481.153511768,9.705986417962164
CCC#CC[C@H](C)[C@H](O)/C=C/[C@@H]1C2CC(c3ccc(F)cc3)(CO2)[C@H]1C/C=C/CCCC(=O)O,27.705882352941178,6.606881964512918,0.0,468.267587884,6.7821640804594665
O=C1O[C@H](c2ccc(F)cc2)[C@@](Cn2ccnc2)(c2ccc(Cl)cc2Cl)O1,21.74074074074074,0.0,0.0,406.028725856,10.62214381946194
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CC#N)c(O)ccc3nc2-1,19.03333333333333,0.0,5.749511833283905,403.116820644,8.694827047884665
OC(c1cccc(Cl)c1)C(O)(Cn1cncn1)c1cccc(Cl)c1,15.0,0.0,0.0,363.05413208,13.475259896139526
CCCCC(O)(Cn1cncn1)C(C)(O)c1ccc(Cl)cc1,16.954545454545453,0.0,0.0,323.140054624,6.892168209876543
CC(C)C(O)(Cn1cncn1)C(C)(O)c1ccc(Cl)cc1,17.476190476190474,0.0,0.0,309.12440456,6.830541698160745
O=c1oc(-c2ccccc2I)nc2ccccc12,10.72222222222222,0.0,0.0,348.959976496,14.855385657596372
O=C(c1ccc(F)cc1)C(O)(Cn1ccnc1)c1ccc(Cl)cc1Cl,13.44,0.0,0.0,378.033811236,9.45961264032362
CC(C)C(=O)C(O)(Cn1ccnc1)c1ccc(Cl)cc1,14.25,0.0,0.0,292.097855464,6.7002330561854375
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CSCCN(C)C)c(O)ccc3nc2-1,18.676470588235293,26.392953978013743,5.749511833283905,481.16714196400005,7.143074485948088
NCc1c(Cl)cc(Cl)c(O)c1Cl,10.333333333333334,0.0,5.749511833283905,224.951496852,1.409243827160494
OC(c1ccccc1Cl)C(O)(Cn1cncn1)c1ccccc1Cl,15.0,0.0,0.0,363.05413208,13.633407151955431
O=C(c1ccc(F)cc1)C(O)(Cn1cnnc1)c1ccc(Cl)cc1Cl,13.44,0.0,0.0,379.029060204,9.352013119033622
O=c1oc(Nc2ccccc2I)nc2cc(C(F)(F)F)ccc12,11.652173913043478,5.316788604006331,0.0,431.958260156,9.710019020879448
O=c1oc(Nc2ccccc2F)nc2ccccc12,10.578947368421051,5.316788604006331,0.0,256.064805748,12.864440927605608
O=c1oc(NCc2ccccc2I)nc2ccccc12,10.65,5.316788604006331,0.0,377.986525592,15.395798931717367
O=C(c1ccc(Cl)cc1)C(O)(Cn1cncn1)C1CCCCC1,18.52173913043478,0.0,0.0,333.12440456,6.677274659863945
O=C(c1ccc(Cl)cc1Cl)C(O)(Cn1cncn1)c1ccccc1Cl,13.44,0.0,0.0,394.999509664,11.018655006020024
COc1ccccc1C(=O)C(O)(Cn1cncn1)c1ccccc1OC,13.038461538461538,14.219595082555069,11.49902366656781,353.137556088,13.61406541320232
COc1ccc(C(=O)C(O)(Cn2cnnc2)c2ccc(OC)cc2)cc1,13.038461538461538,14.219595082555069,11.49902366656781,353.137556088,13.36238998068363
O=C1O[C@H](c2ccc(Cl)cc2Cl)[C@@](Cn2cncn2)(c2ccccc2)O1,22.07692307692308,0.0,0.0,389.033396636,14.391362377034277
O=C(c1ccccc1Cl)C(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,13.44,0.0,0.0,394.999509664,11.008132991658725
CCOC(=O)c1[nH]cc2nc3ccccc3c-2c1COC,11.142857142857142,13.716679505790452,0.0,284.116092372,7.856828073822121
O=C(c1ccc(F)cc1)C(O)(Cn1cncn1)c1ccc(F)cc1,13.458333333333334,0.0,0.0,329.097583096,9.794737234399932
C=CCN1CCC2c3cccc(OC)c3CC[C@H]21,26.5,20.19931035310268,5.749511833283905,243.162314292,7.236459356890904
Cc1ccc([C@H]2OC(=O)O[C@]2(Cn2cncn2)c2ccccc2Cl)cc1,22.07692307692308,0.0,0.0,369.088019052,15.058866160661797
O=C(O)CC/C=C\C[C@H]1[C@H](CNS(=O)(=O)c2ccc(Cl)cc2)C2CC1(c1ccc(-c3ccccc3)cc1)CO2,24.384615384615383,13.151638370425491,0.0,565.1689718040001,24.99409096001312
CCOCc1c(O)ccc2nc3c(cc12)Cn1c-3cc2c(c1=O)COC(=O)[C@]2(O)CC,19.12903225806452,6.606881964512918,5.749511833283905,422.1477864239999,6.910515829960951
O=C(O)CCC/C=C\C[C@H]1[C@H](CNS(=O)(=O)c2ccc(Cl)cc2)C2CC1(c1ccc(-c3ccccc3)cc1)CO2,24.075,13.151638370425491,0.0,579.1846218680001,25.115765554983287
CCCCC(O)(c1ccccc1)C(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,15.75,0.0,0.0,419.116732336,14.043675065998748
O=c1oc(Nc2ccccc2I)nc2cc(F)c(F)cc12,10.80952380952381,5.316788604006331,0.0,399.952031904,8.855659974947024
O=C(O)CCC/C=C/C[C@H]1[C@H](/C=N/Oc2ccc(F)cc2)C2CC1(c1ccc(-c3ccccc3)cc1)CO2,24.394736842105264,6.606881964512918,5.749511833283905,513.231536724,24.964264433912128
CCCCC(O)(Cn1cncn1)C(=O)c1ccccc1Cl,13.857142857142858,0.0,0.0,307.108754496,6.753836844923155
CCN(CC)CCNC(=O)c1cc(Cl)c(NC(=O)COc2ccc(F)cc2)cc1OC,10.64516129032258,45.21249373344708,11.49902366656781,451.167412244,8.251069062590263
O=C(/C=C/C(Cl)=C/c1ccccc1)C1=C(O)CNC1=O,15.85,6.544756405912575,0.0,289.05057092399994,9.374364474644056
CC(/C=C/C(=O)C1=C(O)CN(C)C1=O)=C\c1ccc(-c2ccccc2)cc1,15.11111111111111,13.592428388589765,0.0,359.152143532,18.288199610361623
CCCC(O)C(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,15.666666666666666,0.0,0.0,329.06978214400004,4.803211451247165
OC(c1ccc(Cl)cc1Cl)C(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,14.846153846153848,0.0,0.0,430.976187376,9.220905629741608
CCN(CC)CCNC(=O)c1cc(Cl)c(NC(=O)COc2ccc(Cl)cc2Cl)cc1OC,10.71875,45.21249373344708,11.49902366656781,501.098889352,7.646982161449738
CC(/C=C/C(=O)C1=C(O)CN(C)C1=O)=C\c1ccccn1,16.19047619047619,13.592428388589765,0.0,284.116092372,5.544968235661779
O=C(O)CCC/C=C/C[C@@H]1[C@@H](COCc2ccccc2)C2CC1(Cc1ccccc1)CO2,26.6875,13.213763929025836,0.0,434.245709568,21.07779506193916
Cc1ccc(S(=O)(=O)N[C@@H]2C3CC(c4ccc(-c5ccccc5)cc4)(CO3)[C@H]2C/C=C/CCCC(=O)O)cc1,24.384615384615383,6.606881964512918,0.0,545.2235942199999,25.33920702644608
CC(C)CC(=O)C(O)(Cn1cncn1)c1ccc(Cl)cc1,14.142857142857142,0.0,0.0,307.108754496,6.645516502897456
CC(C)(C)c1cc(I)c(O)c(C(=O)O)c1,11.466666666666669,0.0,5.749511833283905,319.99094227599994,3.3354777777777773
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CNCCN(C)C)c(O)ccc3nc2-1,18.676470588235293,27.18485677717953,5.749511833283905,464.205969996,7.062992181421338
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(N)cccc3nc2-1,20.14814814814815,5.733667477162185,0.0,363.12190602400005,9.166758138855226
CC12COC(C1)[C@H](COCc1ccccc1)[C@H]2C/C=C/CCCC(=O)O,30.26923076923077,13.213763929025836,0.0,358.21440943999994,10.28721112951602
CO[C@H]1C(=O)N2C(C(=O)O)=C(CF)CS(=O)(=O)C12,29.88888888888889,19.53724212029923,0.0,279.02128626,0.0
O=C1CC2(C(=O)N1)C(=O)N(Cc1nc3cc(C(F)(F)F)ccc3s1)C(=O)c1ccc(F)cc12,20.666666666666668,0.0,0.0,477.040639712,5.994131338019013
O=C1NC(=O)C2(N1)c1cc(F)ccc1-c1ccc(F)cc12,17.428571428571427,0.0,0.0,286.055383936,7.268679138321997
CCOC(=O)c1[nH]cc2nc3ccc(O)cc3c-2c1COC,11.181818181818182,13.716679505790452,5.749511833283905,300.111006992,4.962527636054422
O=C(c1ccccc1Cl)C(O)(Cn1cncn1)c1ccccc1,13.478260869565217,0.0,0.0,327.077454368,15.410148792027098
Cc1ccccc1C(=O)C(O)(Cn1cncn1)c1ccccc1C,13.458333333333334,0.0,0.0,321.147726848,14.634410273368603
CO[C@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS(=O)(=O)C12,26.95238095238096,19.46953311253724,0.0,319.036187376,0.0
O=C1CCN1CO,19.571428571428573,13.27557315341206,0.0,101.047678464,0.0
CCC1(CC)C(=O)N(COC(=O)Nc2ccc(C)cc2)C1S(=O)(=O)c1ccccc1,17.9,12.047605351505815,0.0,430.156242932,15.177250004984112
CCN(CC)CCNC(=O)c1cc(Cl)c(NC(=O)COc2ccc(Cl)cc2)cc1OC,10.64516129032258,45.21249373344708,11.49902366656781,467.137861704,9.6605234549992
COc1ccc(C(=O)C(O)(Cn2cncn2)c2ccc(OC)cc2)cc1,13.038461538461538,14.219595082555069,11.49902366656781,353.137556088,13.321959456622157
CCC#CC[C@H](C)[C@H](O)/C=C/[C@@H]1C2CC(c3ccc(-c4ccccc4)cc3)(CO2)[C@H]1C/C=C/CCCC(=O)O,25.56410256410257,6.606881964512918,0.0,526.3083098239999,19.419296807144026
CCOC(=O)c1cc2c3cc(OCc4ccccc4)ccc3nc-2c[nH]1,10.961538461538462,6.606881964512918,5.749511833283905,346.131742436,17.59845465171209
CCC1(CC)C(=O)N(COC(=O)Nc2ccccc2)C1S(=O)(=O)c1ccccc1,18.06896551724138,12.047605351505815,0.0,416.140592868,16.736577696326975
CN1CC(O)=C(C(=O)/C=C/C=C/c2ccccc2[N+](=O)[O-])C1=O,15.173913043478262,13.592428388589765,0.0,314.090271548,6.182778429349497
O=C(c1ccc(F)cc1)C(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,13.44,0.0,0.0,379.029060204,9.318952209484618
CC(C)(O)C(O)(Cn1cncn1)c1ccccc1,15.333333333333334,0.0,0.0,247.132076784,9.09158808893928
O=C(c1ccc(Cl)cc1)C(O)(Cn1ccnc1)c1ccc(Cl)cc1Cl,13.44,0.0,0.0,394.004260696,10.935710034013605
CCCCC(O)(Cn1cncn1)C(=O)c1ccc(Cl)cc1,13.857142857142858,0.0,0.0,307.108754496,6.542492283950617
CCN(CC)CCNC(=O)c1cc(Cl)c(NC(=O)COc2ccc(Cl)c(Cl)c2)cc1OC,10.71875,45.21249373344708,11.49902366656781,501.098889352,7.650685992463661
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(C)cccc3nc2-1,20.185185185185187,0.0,0.0,362.126657056,9.750230361077447
CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1,39.92592592592592,19.84819757210117,0.0,424.179870836,-0.9336548878810796
CCCC(O)(c1ccc(F)cc1)C(O)(Cn1cncn1)c1ccc(Cl)cc1,15.88888888888889,0.0,0.0,389.130632812,12.175735246773606
CC(C)CC(O)(Cn1cncn1)C(=O)c1ccc(Cl)cc1,14.142857142857142,0.0,0.0,307.108754496,6.522521101033005
CC(C)(C)c1cc(Cl)c(O)c(CCCN)c1,11.8125,6.544756405912575,5.749511833283905,241.12334194,3.8608213655832704
CCN(CC)CCNC(=O)c1cc(Cl)c(NC(=O)COc2cccc(C(F)(F)F)c2)cc1OC,11.294117647058824,45.21249373344708,11.49902366656781,501.164218684,6.965497732905282
O=C(O)c1ccc2oc3ccc(OCCO)cc3c(=O)c2c1,10.954545454545457,13.213763929025836,5.749511833283905,300.063388104,8.910953180450834
CC(/C=C/C(=O)C1=C(O)CN(C)C1=O)=C\c1ccc(F)c2ccccc12,15.576923076923077,13.592428388589765,0.0,351.127071656,10.258629704584582
CC(/C=C/C(=O)C1=C(O)CN(C)C1=O)=C\CC1CCCCC1,21.27272727272728,13.592428388589765,0.0,303.18344366,0.0
Cc1ccc(C(=O)C(O)(Cn2cncn2)c2ccccc2Cl)cc1,13.458333333333334,0.0,0.0,341.093104432,13.817524985302764
CCN(CC)CCNC(=O)c1ccc(NC(=O)COc2ccccc2)c(OC)c1,10.482758620689657,45.21249373344708,11.49902366656781,399.215806408,14.021987678348417
O=C(C1CCCC1)C(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,18.043478260869566,0.0,0.0,353.06978214400004,4.762037037037037
CCOC(=O)c1ncc2c(c1COC)c1cc(OCc3ccccc3)ccc1n2C,11.166666666666666,13.716679505790452,5.749511833283905,404.173607248,16.02667624870828
CCN(CC)CCNC(=O)c1cc(Cl)c(NC(=O)CSc2ccccc2)cc1OC,10.7,44.35846537568095,5.749511833283905,449.153990436,12.765921918422029
CCCCCCCCCCC/C=C(C)/C=C/C(O)=C1\C(=O)CN(C)C1=O,17.653846153846153,13.592428388589765,0.0,361.26169398,0.0
CCC1(CC)C(=O)N(COC(=O)c2ccccc2)C1Sc1ccccc1,18.307692307692307,6.730816747499484,0.0,369.139864596,18.871105628712048
C1CCN(CCCN2CCCCC2)CC1,25.6,39.26853843547545,0.0,210.209598832,0.0
CCN(CC)CCNC(=O)c1ccc(NC(=O)COc2ccc(Cl)cc2)c(OC)c1,10.566666666666666,45.21249373344708,11.49902366656781,433.176834056,11.61765146336338
O=C(c1cccc(Cl)c1)C(O)(Cn1cncn1)c1cccc(Cl)c1,13.458333333333334,0.0,0.0,361.0384820160001,12.981796177318664
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(C=O)c(O)ccc3nc2-1,19.448275862068964,0.0,5.749511833283905,392.100836232,6.356789371785087
CCOC(=O)c1[nH]cc2nc3ccc(OCc4ccccc4)cc3c-2c1CC,11.071428571428571,6.606881964512918,5.749511833283905,374.163042564,15.943977536281691
CCCCCC(O)/C=C/CCCc1cccc(OCC(=O)O)c1,12.434782608695652,6.606881964512918,5.749511833283905,320.19875937599994,7.529791620806786
C1CCN(C2CCN(CCCN3CCC(N4CCCCC4)CC3)CC2)CC1,29.33333333333333,65.44756405912574,0.0,376.356597408,1.7969725443687588
C(CC1CCNCC1)CC1CCNCC1,25.6,26.1790256236503,0.0,210.209598832,0.0
CCCCCC(O)(Cn1cncn1)C(=O)c1ccc(Cl)cc1,13.772727272727272,0.0,0.0,321.12440456,6.570462962962963
CCCCC(O)(Cn1cncn1)C(=O)c1ccc(Cl)cc1Cl,13.818181818181818,0.0,0.0,341.06978214400004,4.604841427311666
CCOC(=O)c1[nH]cc2nc3ccc(OC)cc3c-2c1COC,11.08695652173913,20.826477047067986,5.749511833283905,314.126657056,5.6743331916099775
CC(/C=C/C(O)=C1\C(=O)CN(C)C1=O)=C\C(C)C,20.5,13.592428388589765,0.0,249.136493468,0.0
O=Cc1c(O)c(Cl)cc(Cl)c1Cl,9.916666666666666,0.0,5.749511833283905,223.919862376,1.2716049382716048
CCCCCC(O)/C=C/CC1CCc2c(cccc2OCC(=O)O)C1,18.08,6.606881964512918,5.749511833283905,346.21440943999994,5.901600747426519
O=C(O)CCC/C=C/C[C@H]1[C@H](COCc2ccccc2)C2CC1(C#Cc1ccccc1)CO2,25.75757575757576,13.213763929025836,0.0,444.230059504,20.378990578846263
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(CN)ccc3nc2-1,19.892857142857142,0.0,0.0,377.13755608800005,9.593669218229328
CC(/C=C/C(=O)C1=C(O)CN(C)C1=O)=C\c1ccc2ccccc2c1,15.68,13.592428388589765,0.0,333.136493468,14.269929989165751
OC(Cc1ccc(Cl)cc1)(c1ccccc1)C(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,15.15625,0.0,0.0,487.06210992000007,20.90772382688749
O=C(c1ccc(Cl)cc1Cl)C(O)(Cc1ccccc1)Cn1cncn1,13.4,0.0,0.0,375.0541320800001,13.845260551181669
O=C(O)CCC/C=C/C[C@@H]1[C@@H](COCc2ccccc2)C2CC1(C#Cc1ccccc1)CO2,25.75757575757576,13.213763929025836,0.0,444.230059504,20.378990578846263
O=C(O)CCC/C=C/C[C@H]1[C@H](/C=N/Oc2ccc(F)cc2)C2CC1(c1ccc(F)cc1)CO2,26.424242424242426,6.606881964512918,5.749511833283905,455.190814784,12.2832554757262
CC(/C=C/C(O)=C1\C(=O)CNC1=O)=C\[C@@H](C)C1OC2(C)OC(C(=O)[C@@H]3O[C@@]32C)C1C,43.5,6.544756405912575,0.0,417.1787522039999,0.0
c1ccc(CN2CCN(CCCN3CCN(Cc4ccccc4)CC3)CC2)cc1,20.13793103448276,65.44756405912574,0.0,392.293997152,21.755319463932487
C=C(C)[C@@H]1CC[C@]2(NC(=O)NCCCCCCCCCC(=O)O)CC[C@]3(C)[C@H](CCC4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,42.58695652173913,6.544756405912575,0.0,640.5179086559998,0.014398832265341
C=C(C)[C@@H]1CC[C@]2(NC(=O)CCCCCCCCCCC(=O)O)CC[C@]3(C)[C@H](CCC4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,42.67391304347826,0.0,0.0,639.5226596879999,0.0
C=C(CNC(C)=O)[C@@H]1CC[C@]2(C(=O)NCCCCCCCCCCC(=O)O)CC[C@]3(C)[C@H](CCC4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,40.06,13.08951281182515,0.0,696.544123404,0.0
O=C(c1ccccc1)C(O)(Cn1cncn1)c1ccccc1Cl,13.478260869565217,0.0,0.0,327.077454368,15.368296940175249
O=C(c1ccc(F)cc1)C(O)(Cn1cncn1)c1ccccc1Cl,13.458333333333334,0.0,0.0,345.068032556,11.49053080103585
CC(C)CC(=O)C(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,14.090909090909092,0.0,0.0,341.06978214400004,4.671588246409675
CC(C)(C)C(=O)C(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,14.636363636363637,0.0,0.0,341.06978214400004,4.649747732426304
CCCC(=O)C(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,13.904761904761903,0.0,0.0,327.05413208000004,4.660155895691609
CC(/C=C/C(O)=C1\C(=O)CNC1=O)=C\c1ccccc1,18.55,6.544756405912575,0.0,269.10519334,9.726089202337398
CCCCC[C@H](O)/C=C/[C@H]1C2CC(C)(CO2)[C@@H]1C/C=C/CCCC(=O)O,32.03846153846154,6.606881964512918,0.0,364.261359632,0.0
C1CCN(CCN2CCN(CCN3CCCCC3)CC2)CC1,27.27272727272728,78.5370768709509,0.0,308.293997152,0.0
O=C(O)CC/C=C\C[C@H]1[C@H](CNS(=O)(=O)c2ccc(F)cc2)C2CC1(c1ccc(-c3ccccc3)cc1)CO2,24.384615384615383,13.151638370425491,0.0,549.198522344,23.496386666398912
O=C(O)CCCCCC[C@H]1[C@H](CNS(=O)(=O)c2ccc(Cl)c(Cl)c2)C2CC1(c1ccc(-c3ccccc3)cc1)CO2,23.60975609756097,13.151638370425491,0.0,615.16129958,23.314311971155263
CC(=O)[C@@H]1CC[C@]2(C(=O)NCCCCCCCCCCC(=O)O)CC[C@]3(C)C(CCC4[C@@]5(C)CCC(O)C(C)(C)C5CC[C@]43C)C12,42.67391304347826,6.544756405912575,0.0,641.5019242440001,0.0
CCC#CC[C@H](C)[C@H](O)C#C[C@@H]1C2CC(c3ccc(-c4ccccc4)cc3)(CO2)[C@H]1C/C=C/CCCC(=O)O,24.94871794871795,6.606881964512918,0.0,524.29265976,19.29517353066748
CCCC(O)(Cn1cncn1)C(=O)c1ccc(Cl)cc1,13.95,0.0,0.0,293.093104432,6.50645912068531
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(O)ccc3nc2-1,20.14814814814815,0.0,5.749511833283905,364.105921612,8.482419218229328
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN4CCOCC4)cccc3nc2-1,22.060606060606062,26.303276740850983,0.0,447.1794209,10.008123272489026
C=C(CN1CCCC1)[C@@H]1CC[C@]2(C(=O)NCCCCCCCCCCC(=O)O)CC[C@]3(C)[C@H](CCC4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,41.6078431372549,26.1790256236503,0.0,708.5805089119999,0.0
O=C(O)CCC/C=C/C[C@@H]1[C@@H](COCc2ccccc2)C2CC1(c1ccccc1)CO2,27.161290322580644,13.213763929025836,0.0,420.230059504,21.09267742125663
CC(C)(C)NCC(O)COc1ccc(O)c(O)c1,13.333333333333334,13.151638370425491,17.248535499851716,255.147058152,4.169297524565382
O=C(/C=C/C=C/c1ccccc1)C1=C(O)CNC1=O,15.473684210526317,6.544756405912575,0.0,255.089543276,9.626028621784394
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(C#N)ccc3nc2-1,19.535714285714285,0.0,0.0,373.10625596000006,10.964199886896305
CC(C)C(O)(Cn1cncn1)C(=O)c1ccc(Cl)cc1,14.25,0.0,0.0,293.093104432,6.48086577223482
CC(C)C(=O)C(O)(Cn1ccnc1)c1ccc(Cl)cc1Cl,14.19047619047619,0.0,0.0,326.058883112,4.710378873771731
O=C(c1ccco1)C(O)(Cn1cncn1)c1ccco1,14.05,0.0,0.0,273.074955832,6.178237748803225
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(COCCN(C)C)c(O)ccc3nc2-1,18.676470588235293,27.246982335779872,5.749511833283905,465.189985584,6.942868724631216
CC(C)(C)NCC(O)COc1ccc(O)c(O)c1F,13.31578947368421,13.151638370425491,17.248535499851716,273.13763634000003,2.307366189531368
O=C(O)CCC/C=C/C[C@H]1[C@H](/C=N/Oc2ccc(F)cc2)C2CC1(c1cccc(F)c1)CO2,26.424242424242426,6.606881964512918,5.749511833283905,455.190814784,12.339788408974917
O=C(O)CC1C(=O)N(Cc2ccc(Br)cc2F)C(=O)c2ccc(F)cc21,16.576923076923077,0.0,0.0,422.991776404,7.450676749630575
