SMILES,SPS,MinEStateIndex,SlogP_VSA11,ExactMolWt,VSA_EState6
CN(C)S(=O)(=O)c1cc2c(N=O)c(O)[nH]c2c2c1CCCC2,15.227272727272728,-3.6314328231292494,5.879988336435371,323.093977024,1.4462037037037037
NCCc1c(-c2ccccc2)n(C(=O)C2CCC2)c2ccccc12,14.708333333333334,0.1611063869992437,0.0,318.173213324,18.42861402431343
CCCCCCC1=Cc2ccccc2C2=NCCCN12,17.15,0.9754785017772032,0.0,268.193948768,8.670629853601987
CCC(=O)NCCc1c2n(c3ccccc13)Cc1ccccc1-2,12.217391304347826,0.1162595269589321,0.0,304.15756326,17.211041761018762
CCOc1ccc(CC2=C(CCCc3cccc4ccccc34)N3CCCN=C3c3ccccc32)cc1,14.83783783783784,0.6902728121844273,5.749511833283905,486.26711370800007,32.934756518838384
CCCCNc1c(C(=O)N[C@H]2C(=O)N[C@@H](C(C)C)C(=O)N3CCC[C@H]3C(=O)N(C)CC(=O)N(C)[C@H](C(C)C)C(=O)O[C@H]2C)c2nc3c(C(=O)N[C@@H]4C(=O)N[C@H](C(C)C)C(=O)N5CCC[C@@H]5C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]4C)ccc(C)c3oc-2c(C)c1=O,25.58510638297872,-1.856936686748388,0.0,1310.6910749279996,-7.761512484500102
CCCCCCCCCNc1c(C(=O)N[C@H]2C(=O)N[C@@H](C(C)C)C(=O)N3CCC[C@H]3C(=O)N(C)CC(=O)N(C)[C@H](C(C)C)C(=O)O[C@H]2C)c2nc3c(C(=O)N[C@@H]4C(=O)N[C@H](C(C)C)C(=O)N5CCC[C@@H]5C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]4C)ccc(C)c3oc-2c(C)c1=O,24.8989898989899,-1.859271001017018,0.0,1380.7693252479996,-7.750156658967411
COc1cccc2c1CCC[C@H]2CN(CCc1ccc2c(c1)OCO2)C1CC1,20.285714285714285,0.3447789385951569,17.248535499851716,379.214743788,13.731318187017138
CCN(CCc1ccc2c(c1)OCO2)C[C@@H]1CCCc2c(OC)cccc21,17.814814814814813,0.337721325426433,17.248535499851716,367.214743788,12.834688447158236
CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC2O/C(=C\CCCC(=O)O)C(=O)[C@@H]21,30.73076923076923,-0.8567090652676665,0.0,366.2042386799999,0.0
CCCCCCc1c(O)noc1C[C@@H](N)C(=O)O,12.555555555555555,-1.0946085361881714,5.879988336435371,256.14230712,-1.0354242514907204
Cc1cc([C@H]2CCCN2)on1,24.27272727272728,0.4131481481481478,0.0,152.094963004,2.4161111111111104
CCC(=O)NCCc1c2n(c3ccc(OC)cc13)CCCc1ccccc1-2,12.962962962962964,0.0996160084404134,5.749511833283905,362.199428072,15.06012698924586
O=C1/C(=C/c2ccncc2)C(c2ccccc2)Oc2ccccc21,18.08333333333333,-0.4150321239606953,5.749511833283905,313.11027872000005,20.94884900332952
CCCCCCCOc1ccc(CCC(N)(CO)C(C)C)cc1,14.0,-0.492400320294353,5.749511833283905,321.26677936000004,8.274663958175863
CC(=O)NCCc1c2n(c3ccc(Cl)cc13)CCCc1ccccc1-2,13.2,0.0074417971921281,0.0,352.13424097200004,14.816090779788771
CC/C(=C(/c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccc(O)cc1,12.0,0.2821203714320324,11.49902366656781,387.219829168,26.254198634892177
CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,12.0,0.2736107956954474,11.49902366656781,387.2198291680001,26.21644965473727
Cc1cc([C@H]2CCCN2C)on1,25.0,0.4640740740740737,0.0,166.110613068,2.4982870370370365
Cc1cc([C@@H]2CCCN2)on1,24.27272727272728,0.4131481481481478,0.0,152.094963004,2.4161111111111104
CCCCc1cn(-c2ccccc2CC)c(=O)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)nc1,11.166666666666666,-0.0198780025223024,0.0,479.2433585480001,19.96506747043023
COc1ccc2c(c1)OC(c1ccccc1)CC2=O,17.526315789473685,-0.2145313681027969,11.49902366656781,254.094294308,15.106009122784917
CC(C)(C)C(=O)Oc1ccccc1C(=O)c1ccccc1OC(=O)C(C)(C)C,11.642857142857142,-0.7119988830013182,11.49902366656781,382.1780239319999,13.046903370916263
O=C(NCCc1c2n(c3ccccc13)Cc1ccccc1-2)C1CCC1,15.68,0.2424169343663398,0.0,330.173213324,17.331051630309663
COc1ccc2c(c1)c(CCNC(C)=O)c1n2Cc2ccccc2-1,12.083333333333334,0.0075378191400017,5.749511833283905,320.15247788,14.798906306719712
CCCCCC(=O)N/N=C1\CCCC1CCCCCCC(=O)O,19.17391304347826,-0.7038048692516512,0.0,324.2412928839999,0.0
CCOc1ccc(CC2=C(c3ccc(CCc4ccccc4)cc3)N3CCCN=C3c3ccccc32)cc1,14.552631578947368,0.6809905522155737,5.749511833283905,498.26711370800007,37.33914020515765
C[C@H](CCC(N)=[N+](C)C)C1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)C1CC3.O=S(=O)([O-])C(F)(F)F,37.875,-6.090277777777778,0.0,592.3521637719999,0.0
C=COC(=O)n1c([S+]([O-])Cc2nccc(SCC)c2C)nc2ccccc21,12.11111111111111,-1.5802757306626354,0.0,401.086783468,9.033379817466216
C1=C(C2(C3=NCCN3)COc3ccccc3O2)CCCC1,27.61904761904762,-0.5503240740740738,11.49902366656781,284.15247788,7.887251275510204
CCC(=O)NCCc1c2n(c3ccc(OC)cc13)Cc1ccccc1-2,12.08,0.0955007821029649,5.749511833283905,334.168127944,14.838196717137013
CCCCCCC/C=C/CCCCCCCCC(=O)Oc1coc(COC(=O)CCCCCCC/C=C/CCCCCCCC)cc1=O,11.541666666666666,-0.4551430691599292,5.749511833283905,670.51723996,1.2229627895037778
CCCCCCCC/C=C/CCCCCCCC(=O)OCc1cc(=O)c(OC(=O)[C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)co1,24.65853658536585,-0.4311627777877098,5.749511833283905,568.3763893839999,1.2615402756349454
CCCC(=O)NCCc1c2n(c3ccccc13)CCCc1ccccc1-2,13.115384615384617,0.1550969755186027,0.0,346.204513452,17.488030370703534
CCC(=O)NCCc1c2n(c3ccccc13)CCCc1ccccc1-2,13.16,0.1203747532963805,0.0,332.188863388,17.45098861476026
CCSc1ccnc(C[S+]([O-])c2nc3ccccc3n2COC(=O)C(C)(C)C)c1C,12.866666666666667,-1.4481465734441918,0.0,445.149383724,9.49388157822817
C1=C(C2(C3=NCCN3)COc3ccccc3O2)CCC1,27.8,-0.5403240740740738,11.49902366656781,270.136827816,7.862093096497858
COC(=O)CCC(=O)OCn1c([S+]([O-])Cc2ccccn2)nc2ccccc21,11.928571428571429,-1.4818595331247144,0.0,401.1045417080001,12.662465476195043
CCCCCCCCCCCCCCCCCCCC(=O)OCc1cc(=O)c(O)co1,11.0,-0.5366063034831325,5.749511833283905,436.3188745079999,1.137119572165871
CCSc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,12.681818181818182,-1.227945168808264,0.0,331.0813041640001,9.71634973537165
CCSc1ccnc(C[S+]([O-])c2nc3ccccc3n2COC(=O)c2ccccc2)c1C,12.09375,-1.4714793643794966,0.0,465.118083596,18.26165084637359
CCSc1ccnc(CSc2nc3ccccc3n2CC2CO2)c1C,16.48,0.3343512575420942,0.0,371.112604292,10.429107176693757
Cc1cc(C)c(C(=O)OCc2cc(=O)c(OC(=O)C(C)(C)C)co2)c(C)c1,11.185185185185183,-0.7456354275777042,5.749511833283905,372.157288488,4.955925650281503
CC(C)(C)C(=O)Oc1ccc(C(=O)OCc2cc(=O)c(OC(=O)C(C)(C)C)co2)c(OC(=O)C(C)(C)C)c1,11.921052631578949,-0.8880335454136605,17.248535499851716,530.2151972879999,4.952132597311412
CC(OC(=O)c1ccccc1)n1c([S+]([O-])Cc2ccccn2)nc2ccccc21,13.172413793103448,-1.460432343719381,0.0,405.1147124680001,21.73190909294044
CC(C)[S+]([O-])CC[C@@H](C)C1CCC2C3CC=C4C[C@@H](O)CC[C@]4(C)C3CC[C@@]21C,46.48275862068966,-0.6638359006928745,0.0,420.306201648,0.0
CCOC(C)n1c([S+]([O-])Cc2ncc(C)c(OC)c2C)nc2ccccc21,13.703703703703704,-1.3761067019400348,5.749511833283905,387.1616626600001,7.761152735134967
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2sccc2c1,16.807692307692307,0.6233369551524311,5.749511833283905,365.181335484,15.670668735652397
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2c(c1)CC(=O)N2,18.185185185185187,0.1024629501886276,5.749511833283905,364.215078136,12.841649174772373
CC12CCC(C1)C(C)(C)C2OC(=O)[C@H](NC(=O)[C@@H](N)CC(=O)O)c1ccc(O)cc1,28.53333333333333,-1.2996607300327545,5.749511833283905,418.21038668,3.376918383093978
O=C(NCCc1c2n(c3ccccc13)Cc1ccccc1-2)C1CC1,15.333333333333334,0.232000267699673,0.0,316.15756326,17.300279689546464
CN(C)CCC1=C(c2ccc(C(C)(C)C)cc2)N2CCCN=C2c2ccccc21,16.620689655172413,0.1642569575019066,0.0,387.267448056,18.034170627068807
COc1cc2c(cc1OC)C(COCCN1CCN(c3ccccn3)CC1)OCCC2,19.548387096774192,-0.0710106541907384,11.49902366656781,427.2471065360001,10.20556578265506
COc1ccc2c(c1)c(CCNC(=O)C1CC1)c1n2Cc2ccccc2-1,14.961538461538462,0.2112415228437054,5.749511833283905,346.168127944,14.91537703249599
COc1cccc2c1CCCC2CN(C)CCc1ccc2c(c1)OCO2,18.03846153846154,0.3365484859202601,17.248535499851716,353.199093724,12.76480111722626
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2nccnc2c1,16.48148148148148,0.5938149676001404,5.749511833283905,361.21541248400007,12.917725261846211
N[C@@H](CC(=O)O)C(=O)N[C@@H](C(=O)OC1C2CC3COC1C3C2)c1ccccc1,31.964285714285715,-1.2519176744771985,0.0,388.163436488,6.409613192409911
CCCCCCCC/C=C/CCCCCCCC(=O)OCc1cc(=O)c(OC(=O)C(C)(C)C)co1,11.657142857142857,-0.7315100000099319,5.749511833283905,490.3294391919999,1.1811595122184677
CC(C)(C)c1ccc(C2=Cc3ccc(N/C(S)=N/C4CCCCC4)cc3C3=NCCCN23)cc1,19.176470588235293,0.1521362487077182,0.0,472.266068152,15.967359245897288
O=Nc1c(O)[nH]c2c3c(c([N+](=O)[O-])cc12)CCCC3,14.31578947368421,-0.4422382842025696,5.879988336435371,261.074955832,1.3258333333333332
CC(=O)NCCc1c2n(c3ccccc13)CCCc1ccccc1-2,13.208333333333334,0.0324117903334175,0.0,318.173213324,17.40552536483678
C=CC(C)c1cc(C(=O)c2ccccc2)ccc1OC(=O)C(C)(C)C,12.32,-0.6039518980865481,5.749511833283905,336.172544628,14.27578432186567
CCCCCC/C=C/CCCCCCCC(=O)OCc1cc(=O)c(OC(=O)C(C)(C)C)co1,11.636363636363637,-0.7309113709403627,5.749511833283905,462.2981390639999,1.1787757253703952
COc1c(C)cnc(C[S+]([O-])c2nc3ccccc3n2C(C)OC(C)=O)c1C,13.357142857142858,-1.498650163769211,5.749511833283905,401.140927216,7.4270970063619774
CCOc1ccc2c(c1)c(CCNC(=O)CC)c1n2CCCc2ccccc2-1,12.928571428571429,0.1018611875037742,5.749511833283905,376.215078136,15.162932060156988
CCCCC1(C2=NCCN2)COc2ccccc2O1,24.789473684210527,-0.429699074074074,11.49902366656781,260.15247788,7.849418461829177
NS(=O)(=O)c1cc2c(N=O)c(O)[nH]c2c2c1CCCC2,15.25,-3.890692082388511,5.879988336435371,295.062676896,1.3212037037037034
CNS(=O)(=O)c1cc2c(N=O)c(O)[nH]c2c2c1CCCC2,15.095238095238097,-3.6360624527588814,5.879988336435371,309.07832696,1.4149537037037037
CC(C)(C)C(=O)Oc1coc(COC2CCOCC2)cc1=O,16.5,-0.6832582700107359,5.749511833283905,310.141638424,1.2962299225245657
COc1c(C)cnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,12.545454545454543,-1.278906525573192,5.749511833283905,315.1041477840001,7.641414687137992
COc1c(C)cnc(C[S+]([O-])c2nc3ccccc3n2COC(C)=O)c1C,12.185185185185183,-1.4779557193247663,5.749511833283905,387.125277152,7.398717376732348
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2c(c1)N(S(=O)(=O)C(F)(F)F)CC2,18.363636363636363,-5.378295657537544,5.749511833283905,482.185098448,11.436146426801152
CC(C)(C)C(=O)Oc1ccc(C(=O)c2ccc(OC(=O)C(C)(C)C)cc2OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c1,12.285714285714286,-0.9123145490599393,22.99804733313562,582.282882924,8.12742602166619
C1=C(/C=C/c2ccccc2)N2CCCN=C2c2ccccc21,16.818181818181817,0.9264356855766488,0.0,286.146998576,18.941938222628607
Cc1c2oc3c(C)c(O)c(N)c(C(=O)N[C@H]4C(=O)N[C@@H](C(C)C)C(=O)N5CCC[C@H]5C(=O)N(C)CC(=O)N(C)[C@H](C(C)C)C(=O)O[C@H]4C)c3nc-2c(C(=O)N[C@@H]2C(=O)N[C@H](C(C)C)C(=O)N3CCC[C@@H]3C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]2C)c/c1=N/Cc1cccc(Oc2ccccc2)c1,24.285714285714285,-1.909979561992985,17.248535499851716,1451.7125386439998,6.526858799527779
COc1cccc2c1CCC[C@H]2CNCCc1ccc2c(c1)OCO2,18.04,0.3349088254264327,17.248535499851716,339.18344366,12.666819257815831
Cn1c([S+]([O-])Cc2ccccn2)nc2ccccc21,12.736842105263158,-1.189259259259259,0.0,271.077933036,13.41006451037205
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2c(c1)N(S(C)(=O)=O)CC2,18.4,-3.204684546426433,5.749511833283905,428.21336388399993,12.749155410720167
CC12CC(O)C(C1)C(C)(C)C2OC(=O)[C@H](NC(=O)[C@@H](N)CC(=O)O)c1ccccc1,31.03333333333333,-1.2841567210880884,0.0,418.21038668,6.231764449925977
CC(C)(C)c1ccc(C2=Cc3ccccc3C3=NCCCN23)cc1,16.875,0.1843436003814342,0.0,316.193948768,17.614715789578252
CC(C)(C)c1ccc(C2=Cc3ccc(NC(=O)Cc4ccccn4)cc3C3=NCCCN23)cc1,15.088235294117649,-0.0767891720760376,0.0,450.24196158000007,20.576522423362107
Cc1c2oc3c(C)c(O)c(N)c(C(=O)N[C@H]4C(=O)N[C@@H](C(C)C)C(=O)N5CCC[C@H]5C(=O)N(C)CC(=O)N(C)[C@H](C(C)C)C(=O)O[C@H]4C)c3nc-2c(C(=O)N[C@@H]2C(=O)N[C@H](C(C)C)C(=O)N3CCC[C@@H]3C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]2C)c/c1=N/Cc1ccco1,25.422680412371133,-1.897417656687365,5.749511833283905,1349.6655884519998,-6.282625856791171
CCCNc1c(C(=O)N[C@H]2C(=O)N[C@@H](C(C)C)C(=O)N3CCC[C@H]3C(=O)N(C)CC(=O)N(C)[C@H](C(C)C)C(=O)O[C@H]2C)c2nc3c(C(=O)N[C@@H]4C(=O)N[C@H](C(C)C)C(=O)N5CCC[C@@H]5C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]4C)ccc(C)c3oc-2c(C)c1=O,25.731182795698924,-1.856442859587894,0.0,1296.675424864,-7.765920239691014
Cc1c2oc3c(C)c(OC(=O)C45CC6CC(CC(C6)C4)C5)cc(C(=O)N[C@@H]4C(=O)N[C@H](C(C)C)C(=O)N5CCC[C@@H]5C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]4C)c3nc-2c(C(=O)N[C@H]2C(=O)N[C@@H](C(C)C)C(=O)N3CCC[C@H]3C(=O)N(C)CC(=O)N(C)[C@H](C(C)C)C(=O)O[C@H]2C)c(N)c1=O,29.689320388349515,-1.938302984691748,5.749511833283905,1432.7278543599996,-9.935103621083329
COc1cc2c(cc1OC)C(COCCN1CCN(C)CC1)OCCC2,21.884615384615383,-0.0418562085327962,11.49902366656781,364.236207504,4.132997471754235
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2c(c1)CCS2,18.65384615384616,0.6345097946586039,5.749511833283905,367.196985548,13.657733400375829
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2c(c1)CCC2,18.65384615384616,0.6378431279919372,5.749511833283905,349.240564612,13.742424985754226
CCCCCCCCCCCCCCCC(=O)OCc1cc(=O)c(O)co1,10.851851851851851,-0.5381555213281775,5.749511833283905,380.2562742519999,1.1327575478824374
CCCCCCCCCCCCCCCCCCCC(=O)OCc1cc(=O)c(OC(=O)C(C)(C)C)co1,11.45945945945946,-0.7291065505584908,5.749511833283905,520.3763893839999,1.1886473499436483
CC(C)(C)c1ccc(C2=Cc3ccc(NC(=O)Nc4ccc(Cl)cc4Cl)cc3C3=NCCCN23)cc1,14.86111111111111,-0.3818609785764157,0.0,518.164016876,19.29228912498289
CCOc1ccc2c(c1)c(CCNC(C)=O)c1n2CCCc2ccccc2-1,12.962962962962964,0.013898224540811,5.749511833283905,362.199428072,15.123641649739684
Cc1c2oc3c(C)c(OC(=O)Cc4ccc(Cl)c(Cl)c4)cc(C(=O)N[C@@H]4C(=O)N[C@H](C(C)C)C(=O)N5CCC[C@@H]5C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]4C)c3nc-2c(C(=O)N[C@H]2C(=O)N[C@@H](C(C)C)C(=O)N3CCC[C@H]3C(=O)N(C)CC(=O)N(C)[C@H](C(C)C)C(=O)O[C@H]2C)c(N)c1=O,24.45098039215686,-1.966149463975331,5.749511833283905,1456.5873093999996,-5.875132693792708
C1=C(Cc2ccccc2)c2ccccc2C2=NCCCN12,16.666666666666668,0.9464545820241168,0.0,274.146998576,19.338093058019552
Clc1ccc(C2=Cc3ccccc3C3=NCCCN23)cc1,16.714285714285715,0.7667539840010082,0.0,294.09237616,16.505084303562086
C1=C(c2ccccc2)N2CCCN=C2c2ccccc21,16.9,0.9327751007810532,0.0,260.131348512,19.12787351977828
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2ncccc2c1,16.48148148148148,0.6061606466124861,5.749511833283905,360.220163516,17.30020673222003
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2ccncc2c1,16.48148148148148,0.6061606466124861,5.749511833283905,360.220163516,15.327772837218877
CCCCCCCCCCCCCCCCCC(=O)OCc1cc(=O)c(OC(=O)C(C)(C)C)co1,11.428571428571429,-0.7285817485821422,5.749511833283905,492.3450892559999,1.1866691125082878
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2nc(N)sc2c1,16.62962962962963,0.5950226674947091,5.749511833283905,381.1874834840001,13.006090339067432
COc1ccc2c(c1)c(CCNC(=O)C1CCC1)c1n2CCCc2ccccc2-1,15.89655172413793,0.2257734158478206,5.749511833283905,388.215078136,15.163947013963076
CC(C)(C)C(=O)Oc1ccc(C(=O)c2ccc(OC(=O)C(C)(C)C)cc2OC(=O)C(C)(C)C)cc1,12.028571428571428,-0.8224327767918029,17.248535499851716,482.2304534279999,10.387479850296408
C[C@H](CCC(=N)N)C1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)C1CC3.O=S(=O)(O)C(F)(F)F,39.28947368421053,-5.840277777777778,0.0,564.3208636439998,0.0
CC(C)(C)C(=O)Oc1ccccc1C(=O)OCc1cc(=O)c(OC(=O)C(C)(C)C)co1,11.548387096774194,-0.7872259275494713,11.49902366656781,430.1627677919999,7.239919333156894
CC(C)(C)C(=O)OCc1cc(=O)c(OC(=O)C(C)(C)C)co1,11.909090909090908,-0.7288192014064578,5.749511833283905,310.141638424,1.1400925925925924
CC(C)(C)C(=O)Oc1coc(CO)cc1=O,11.25,-0.6923710711136306,5.749511833283905,226.084123548,1.0885648148148148
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2nc(C)sc2c1,16.666666666666668,0.6115515931145438,5.749511833283905,380.192234516,13.252573184671157
COc1ccc2c(c1)c(CCNC(=O)C1CCC1)c1n2CCc2ccccc2-1,15.607142857142858,0.2237158026790964,5.749511833283905,374.199428072,15.0618721840311
CC(C)(C)C(=O)Oc1ccc(S(=O)(=O)c2ccc(O)cc2)cc1,11.956521739130435,-3.680967773683546,11.49902366656781,334.087494676,10.934460378452982
CC(C)(C)c1ccc(C2=Cc3ccc(N(Cc4ccccc4)Cc4ccccc4)cc3C3=NCCCN23)cc1,14.692307692307692,0.144437412670793,0.0,511.298748184,37.53376852411122
CCOc1cc(C(=O)N[C@@H]2C(=O)N[C@H](C(C)C)C(=O)N3CCC[C@@H]3C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]2C)c2nc3c(C(=O)N[C@H]4C(=O)N[C@@H](C(C)C)C(=O)N5CCC[C@H]5C(=O)N(C)CC(=O)N(C)[C@H](C(C)C)C(=O)O[C@H]4C)c(N)c(=O)c(C)c-3oc2c1C,25.731182795698924,-1.9035487297065512,5.749511833283905,1298.6546894199996,-9.592487111688772
CCCCCCCC/C=C/CCCCCCCCCC(=O)OCc1cc(=O)c(OC(=O)C(C)(C)C)co1,11.675675675675675,-0.7314903374065633,5.749511833283905,518.3607393199999,1.1844720027214264
CCSc1ccnc(C[S+]([O-])c2nc3ccccc3n2CSc2ccccc2)c1C,12.366666666666667,-1.2921946299095766,0.0,453.100325356,20.254319232838373
CCSc1ccnc(C[S+]([O-])c2nc3ccccc3n2CCN2CCCCC2)c1C,16.233333333333334,-1.2459145530640237,0.0,442.18610358000006,10.166549274562096
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2c(c1)CNC2,18.65384615384616,0.6278431279919372,5.749511833283905,350.23581358,13.559461340730142
CCCC(=O)NCCc1c2n(c3ccc(OC)cc13)CCc1ccccc1-2,12.51851851851852,0.1322806174939113,5.749511833283905,362.199428072,14.990093915257155
CCCCCCCCCCCCCCCCCC(=O)OCc1cc(=O)c(OC(=O)C(C)C)co1,11.058823529411764,-0.5046523647727226,5.749511833283905,478.3294391919999,1.184354297693473
CC(=O)N1CCN(c2ccc(OC[C@H]3CO[C@](Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,22.13888888888889,-1.0810780009922878,5.749511833283905,530.148760736,13.29190626572164
COc1cc(C(=O)N[C@@H]2C(=O)N[C@H](C(C)C)C(=O)N3CCC[C@@H]3C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]2C)c2nc3c(C(=O)N[C@H]4C(=O)N[C@@H](C(C)C)C(=O)N5CCC[C@H]5C(=O)N(C)CC(=O)N(C)[C@H](C(C)C)C(=O)O[C@H]4C)c(N)c(=O)c(C)c-3oc2c1C,25.88043478260869,-1.903076178753231,5.749511833283905,1284.6390393559998,-9.620425579616564
Cc1c2oc3c(C)c(OC(=O)c4ccc5ccccc5c4)cc(C(=O)N[C@@H]4C(=O)N[C@H](C(C)C)C(=O)N5CCC[C@@H]5C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]4C)c3nc-2c(C(=O)N[C@H]2C(=O)N[C@@H](C(C)C)C(=O)N3CCC[C@H]3C(=O)N(C)CC(=O)N(C)[C@H](C(C)C)C(=O)O[C@H]2C)c(N)c1=O,24.3495145631068,-1.958088961369845,5.749511833283905,1424.6652541039996,1.818213676185949
CCSc1ccnc(C[S+]([O-])c2nc3ccccc3n2C(=O)OCc2ccc([N+](=O)[O-])cc2)c1C,11.971428571428572,-1.6738051760938364,0.0,510.103161804,14.641207364989231
CCSc1ccnc(C[S+]([O-])c2nc3ccccc3n2C(=O)Oc2ccccc2)c1C,12.096774193548388,-1.6003890743540212,5.749511833283905,451.102433532,17.920138603796637
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2c(c1)CCN2S(=O)(=O)C(F)(F)F,18.363636363636363,-5.35788867738788,5.749511833283905,482.185098448,11.33089808516979
[O-][S+](Cc1ccccn1)c1nc2ccccc2[nH]1,12.72222222222222,-1.1962037037037037,0.0,257.062282972,13.240103484294952
CCOC(C)n1c([S+]([O-])Cc2ccccn2)nc2ccccc21,14.043478260869565,-1.2934038800705463,0.0,329.119797848,13.382348616724515
CC(C)(C)c1ccc(C2=Cc3ccc(N)cc3C3=NCCCN23)cc1,16.68,0.1680011990958512,0.0,331.20484780000004,15.075960228227094
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2nc(C)oc2c1,16.666666666666668,0.590975461427301,5.749511833283905,364.215078136,12.861344554456512
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2ncoc2c1,16.807692307692307,0.5931517699672458,5.749511833283905,350.199428072,12.800356672781817
CC(Cc1cc(C(=O)c2ccccc2)ccc1OC(=O)C(C)(C)C)C(=O)O,12.296296296296296,-0.9556602940826872,5.749511833283905,368.1623738679999,13.579556775495629
CCCCCCCCOC(=O)n1c([S+]([O-])Cc2nccc(SCC)c2C)nc2ccccc21,12.242424242424242,-1.555148939543561,0.0,487.196333916,9.28563467550716
COc1cccc2c1CCC[C@H]2CN(C)CCc1ccc2ncsc2c1,16.807692307692307,0.6137279016544887,5.749511833283905,366.176584452,13.19158530299646
CC(C)(C)C(=O)Oc1cc(C(=O)OCc2cc(=O)c(OC(=O)C(C)(C)C)co2)cc(OC(=O)C(C)(C)C)c1OC(=O)C(C)(C)C,12.177777777777775,-1.004978255211214,22.99804733313562,630.267626784,3.216725429152377
CC(C)(C)C(=O)Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1,11.090909090909092,-0.5716292584373293,5.749511833283905,316.08662208400006,13.22515825225271
Cc1c2oc3c(C)c(OC(=O)c4ccccc4)cc(C(=O)N[C@@H]4C(=O)N[C@H](C(C)C)C(=O)N5CCC[C@@H]5C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]4C)c3nc-2c(C(=O)N[C@H]2C(=O)N[C@@H](C(C)C)C(=O)N3CCC[C@H]3C(=O)N(C)CC(=O)N(C)[C@H](C(C)C)C(=O)O[C@H]2C)c(N)c1=O,24.80808080808081,-1.9515971361993265,5.749511833283905,1374.6496040399998,-2.419778130300941
Cc1c2oc3c(C)c(OCc4ccc(Cl)c(Cl)c4)cc(C(=O)N[C@@H]4C(=O)N[C@H](C(C)C)C(=O)N5CCC[C@@H]5C(=O)N(C)CC(=O)N(C)[C@@H](C(C)C)C(=O)O[C@@H]4C)c3nc-2c(C(=O)N[C@H]2C(=O)N[C@@H](C(C)C)C(=O)N3CCC[C@H]3C(=O)N(C)CC(=O)N(C)[C@H](C(C)C)C(=O)O[C@H]2C)c(N)c1=O,24.74,-1.9345879742418184,5.749511833283905,1428.5923947799995,-5.1380030365306535
CC(C)(C)C(=O)Oc1ccc(C(=O)OCc2cc(=O)c(OC(=O)C(C)(C)C)co2)cc1,11.548387096774194,-0.7765242266117678,11.49902366656781,430.162767792,6.9748977325589605
CC(C)(C)C(=O)Oc1coc(COC(c2ccccc2)(c2ccccc2)c2ccccc2)cc1=O,11.742857142857142,-0.9447225162320304,5.749511833283905,468.193673996,31.114951553361475
CC(C=O)Cc1cc(C(=O)c2ccccc2)ccc1OC(=O)C(C)(C)C,12.307692307692308,-0.6467513674113152,5.749511833283905,352.16745924799994,13.961646765965847
COc1c(C)cnc(C[S+]([O-])c2nc3ccccc3n2CCN2CCOCC2)c1C,16.133333333333333,-1.3215672678536423,5.749511833283905,428.188211756,7.975995978561816
